name,ttm,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		CapitalExpenditureReported,"-342,000,000","-60,000,000","-133,000,000","-70,000,000","-79,000,000","-71,000,000","-181,000,000","-115,000,000","-124,000,000","-110,000,000","-170,000,000","-116,000,000","-102,000,000","-75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,"-91,000,000","-79,000,000","-58,000,000","-140,000,000","-60,000,000","-48,000,000","-37,000,000","-102,000,000","-37,000,000","-29,000,000","-20,000,000","-74,000,000","-40,000,000","-27,000,000","-24,000,000","-54,000,000","-30,000,000","-25,000,000","-30,000,000","-70,000,000","-35,000,000","-30,000,000","-27,000,000","-78,000,000","-36,000,000","-20,000,000","-63,000,000","-95,000,000","-36,000,000","-28,000,000","-32,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,"-91,000,000","-79,000,000","-58,000,000","-140,000,000","-60,000,000","-48,000,000","-37,000,000","-102,000,000","-37,000,000","-29,000,000","-20,000,000","-74,000,000","-40,000,000","-27,000,000","-24,000,000","-54,000,000","-30,000,000","-25,000,000","-30,000,000","-70,000,000","-35,000,000","-30,000,000","-27,000,000","-78,000,000","-36,000,000","-20,000,000","-63,000,000","-95,000,000","-36,000,000","-28,000,000","-32,000,000"
		NetBusinessPurchaseAndSale,"-51,000,000","-12,000,000","-40,000,000","1,000,000","0","-378,000,000","0","1,000,000","-1,000,000","-195,000,000","-77,000,000","0",,,"0","0",,,"-372,000,000","0","0","0","0","0","0","-6,000,000","0","1,000,000","-227,000,000","-46,000,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-51,000,000","-12,000,000","-40,000,000","1,000,000","0","-378,000,000","0","1,000,000","-1,000,000","-195,000,000","-77,000,000","0",,,,,,,"-372,000,000","0","0","0","0","0","0","-6,000,000","0","1,000,000","-227,000,000","-46,000,000",,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"32,000,000","26,000,000","0","2,000,000","4,000,000","5,000,000","24,000,000","5,000,000","33,000,000","36,000,000","38,000,000","14,000,000","17,000,000","5,000,000","21,000,000","8,000,000",,,"0","0",,,"0","0","21,000,000","32,000,000",,,,,"0",,,,,,,,,,,,,,,
FinancingCashFlow,"-328,000,000","-102,000,000","-661,000,000","-42,000,000","477,000,000","329,000,000","-366,000,000","-251,000,000","114,000,000","69,000,000","-267,000,000","-135,000,000","-274,000,000","-223,000,000","-99,000,000","-67,000,000","-166,000,000","-152,000,000","-70,000,000","-89,000,000","-66,000,000","-118,000,000","-86,000,000","-506,000,000","-102,000,000","-89,000,000","-107,000,000","-40,000,000","-168,000,000","-17,000,000","-90,000,000","-37,000,000","-29,000,000","-13,000,000","-12,000,000","-5,000,000","-3,000,000","-8,000,000","-17,000,000","-41,000,000","-10,000,000","652,000,000","-115,000,000","-137,000,000","-67,000,000","149,000,000"
	CashFlowFromContinuingFinancingActivities,"-328,000,000","-102,000,000","-661,000,000","-42,000,000","477,000,000","329,000,000","-366,000,000","-251,000,000","114,000,000","69,000,000","-267,000,000","-135,000,000","-274,000,000","-223,000,000","-99,000,000","-67,000,000","-166,000,000","-152,000,000","-70,000,000","-89,000,000","-66,000,000","-118,000,000","-86,000,000","-506,000,000","-102,000,000","-89,000,000","-107,000,000","-40,000,000","-168,000,000","-17,000,000","-90,000,000","-37,000,000","-29,000,000","-13,000,000","-12,000,000","-5,000,000","-3,000,000","-8,000,000","-17,000,000","-41,000,000","-10,000,000","652,000,000","-115,000,000","-137,000,000","-67,000,000","149,000,000"
		NetIssuancePaymentsOfDebt,"-83,000,000","0","-615,000,000","0","532,000,000","468,000,000","-264,000,000","-150,000,000","202,000,000","212,000,000",,,,,,,,,"0","0",,,"-33,000,000","-374,000,000",,,"-74,000,000","-22,000,000","-14,000,000","0","-29,000,000","-9,000,000","0","-13,000,000","-7,000,000","-7,000,000","-7,000,000","-8,000,000","-8,000,000","-7,000,000","-7,000,000","821,000,000","0","0","0","0"
